burst,telescope,dm_pc_cm3,filename,arc_path,sha256,bytes,status
casey,dsa,491,casey_dsa_I_491_211_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/casey_dsa_I_491_211_2500b_cntr_bpc.npy,PENDING,PENDING,PENDING_CHECKSUM
chromatica,dsa,272,chromatica_dsa_I_272_368_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/chromatica_dsa_I_272_368_2500b_cntr_bpc.npy,PENDING,PENDING,PENDING_CHECKSUM
freya,dsa,912,freya_dsa_I_912_4_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/freya_dsa_I_912_4_2500b_cntr_bpc.npy,PENDING,PENDING,PENDING_CHECKSUM
hamilton,dsa,518,hamilton_dsa_l_518_799_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/hamilton_dsa_l_518_799_2500b_cntr_bpc.npy,PENDING,PENDING,PENDING_CHECKSUM
isha,dsa,411,isha_dsa_l_411_568_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/isha_dsa_l_411_568_2500b_cntr_bpc.npy,PENDING,PENDING,PENDING_CHECKSUM
johndoeII,dsa,696,johndoell_dsa_l_696_506_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/johndoell_dsa_l_696_506_2500b_cntr_bpc.npy,PENDING,PENDING,CONFIG_SPELLING_johndoell_vs_johndoeII
mahi,dsa,960,mahi_dsa_l_960_128_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/mahi_dsa_l_960_128_2500b_cntr_bpc.npy,PENDING,PENDING,PENDING_CHECKSUM
oran,dsa,397,oran_dsa_FIXME_VERIFY_ON_ARC_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/oran_dsa_FIXME_VERIFY_ON_ARC_2500b_cntr_bpc.npy,PENDING,PENDING,CONFIG_BUG_neutralized_verify_on_arc
phineas,dsa,610,phineas_dsa_l_610_274_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/phineas_dsa_l_610_274_2500b_cntr_bpc.npy,PENDING,PENDING,PENDING_CHECKSUM
whitney,dsa,462,whitney_dsa_l_462_174_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/whitney_dsa_l_462_174_2500b_cntr_bpc.npy,PENDING,PENDING,PENDING_CHECKSUM
wilhelm,dsa,602,wilhelm_dsa_l_602_346_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/wilhelm_dsa_l_602_346_2500b_cntr_bpc.npy,PENDING,PENDING,PENDING_CHECKSUM
zach,dsa,262,zach_dsa_l_262_368_2500b_cntr_bpc.npy,/arc/home/jfaber/baseband_morphologies/chime_dsa_codetections/data/DSA_bursts/zach_dsa_l_262_368_2500b_cntr_bpc.npy,PENDING,PENDING,PENDING_CHECKSUM
