nickname,type,obj,source_family,source_release,retrieved_at_utc,stable_source_id,source_row_sha256,query_response_sha256,adopted_z,adopted_z_err,measurement_kind,source_redshift_flag,source_refcode,source_reported_z_err,source_disposition,final_verdict,budget_eligible
phineas,halo,194021777634832653,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741567091313,5b03e4cfa1f8e0fffa6b6ec9313f6b90bdca922bc3f30a238e828069077ac4fc,6cbf70424419cf1c5bec3b7822d885bfbe908fdb6b260700f8be2e01e165ef68,0.1925,0.0284,photometric,,,,frozen_admitted,confirmed,True
phineas,halo,194031778315722893,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741567091619,8fb275d72fa491824e85fd30406baccb50888a1d3b181a5111e0bef25e0ec41d,a9a1506f824137da218cadd0118e216623b7b5468bffa6a79174de48d91dbbdd,0.8841,0.1155,photometric,,,,frozen_not_admitted,refuted,False
phineas,halo,194041777780157594,DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633503620432567,179a63648860be823b6e4fe1711ba2caa4dba3be3c3eca7a36de55b1de8fe5fd,1c588831fd645b971bd99f9b613c4ac9715438b24eaebb28bb06af5cb9f368d0,0.2146,0.0,spectroscopic,,,,frozen_admitted,confirmed,True
phineas,halo,194051777813062524,DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633503620432581,c1d5029e95e51b1cb64472c317ee48284340c6a674bc06c1e1e1570a0ae1db60,4a51f77170bcd1d864dd9ef661d16d54b3ef8a374106de29692fc2d7422c0312,0.1096,0.0,spectroscopic,,,,frozen_admitted,confirmed,True
phineas,cluster,"J115120.4+714435, 1254337",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633503620432753,03789cc296f1e2e84c364d228d2bf02c2672d87835d15e147e591331150d659c,ac5fb38072233ac0ac0a7f647920067935778fba9c697cf85987045c3bbca124,0.2,0.0001,spectroscopic,,,,frozen_admitted,confirmed,True
phineas,cluster,"J115128.2+713637, 1254415",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633501703636074,13a1f1f3728aeb09ac1c21b601e10f94b2358569a493cd0b94824192a1c17407,3bb8c5420aa7e1c10f1a56a5f8a900ca9cbbf57872179d122708b595d9d3a98d,0.1916,0.0001,spectroscopic,,,,frozen_admitted,confirmed,False
phineas,cluster,"J114944.0+714348, 1253496",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633503616239915,2bcb71cc4121298b7bf7478983a4a08a6c38897ffe4eed35533bda2e5048e497,bf3eb04d7cc27656c35aa72daa66cd9b58fe9a3a4fec0fe2bb7ea6a81e041ee7,0.244,0.0,spectroscopic,,,,frozen_admitted,confirmed,False
phineas,cluster,"J115140.5+712732, 1254506",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633501703636447,93857f590b8e1c191200a50e2e2795fb41edc87bf026c7ad06a7db108cc62d73,61ec6f701843070941d9eaf863099a48fa06b6375a3b9a0d2934a6c3f410fe84,0.1758,0.0001,spectroscopic,,,,frozen_admitted,confirmed,False
phineas,cluster,"J115400.9+713320, 1255773",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633501707829654,d7eee90e4c074124f0cd2cb40384c7228ce1b8a77056e22c0ded2def6d9ce02d,63c9ff33cabd6e52b9739ada3c78d589ca626243e9d39afde198ed67bda65523,0.1549,0.0,spectroscopic,,,,frozen_admitted,confirmed,False
phineas,cluster,"J115031.4+715735, 1253898",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633505512063276,55c26ec2b11c49b02632f6ba42824a8ba7bc641817d1cdb33e98e647afa4f6b6,ca18326689f40403aed4aaae6894e7e5ea540762705b94f8ccf084b20a147cea,0.2696,0.0001,spectroscopic,,,,frozen_admitted,confirmed,False
phineas,cluster,"J115436.9+713930, 1256077",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633503624627105,f8c82bdb7185e89b9fa09b343b9069efe420483b2d45c43475ef43318af746d8,1338451ba6ba86a1ffc0f59d166af3af47c9beff914a3088f1abb6b2246f8ee7,0.2628,0.0001,spectroscopic,,,,frozen_admitted,confirmed,False
phineas,cluster,"J114928.5+712526, 1253366",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633501699443026,21ae0b42c6077ba25ee837f624ca0d339cf1daa2bf16dd68c728cd9b3e66adc7,8921ac7582d5c10d1737702b280392bfd7f73d511c6920a7e8953c379296e7e3,-0.0001,0.0,spectroscopic,,,,frozen_admitted,confirmed,False
freya,halo,197030881733398302,PS1-STRM,PS1-STRM HLSP declination strips p69-p77,2026-07-22T12:29:15+00:00,objID:197030881733398302,87dcccc8370c027ae81b6171f77ea9df53094032e04545fd73be7833e2ed11f9,not_applicable,0.3047,0.068,photometric,,,,frozen_not_admitted,inconclusive,False
freya,halo,197040882212782495,PS1-STRM,PS1-STRM HLSP declination strips p69-p77,2026-07-22T12:29:15+00:00,objID:197040882212782495,6208dfe94a02806d8108ad7714e38af7b08f14352f2e55865f52b29a7285408a,not_applicable,0.6175,0.1255,photometric,,,,frozen_not_admitted,inconclusive,False
hamilton,halo,192943050854547067,extension_no_adopted_candidate_redshift,not_applicable,2026-07-22T12:29:15+00:00,not_applicable,not_applicable,not_applicable,,,no_trustworthy_redshift,,,,no adopted redshift,inconclusive,False
hamilton,halo,192963050359413614,PS1-STRM,PS1-STRM HLSP declination strips p69-p77,2026-07-22T12:29:15+00:00,objID:192963050359413614,e1e0e0caf7ff4bd76b48cb9cf5712cd0f12c261c99fd473c607b0f89058002cc,not_applicable,0.3079,0.0727,photometric,,,,frozen_not_admitted,inconclusive,False
chromatica,halo,196673126794497004,extension_no_adopted_candidate_redshift,not_applicable,2026-07-22T12:29:15+00:00,not_applicable,not_applicable,not_applicable,,,no_trustworthy_redshift,,,,no adopted redshift,inconclusive,False
chromatica,halo,196723126173351736,PS1-STRM,PS1-STRM HLSP declination strips p69-p77,2026-07-22T12:29:15+00:00,objID:196723126173351736,9d5a9e099ab7f4077ae6a679c27e309aeff53f4790d0ef526dfd1d942c75e764,not_applicable,0.4751,0.0438,photometric,,,,frozen_not_admitted,inconclusive,False
chromatica,halo,196733128040225775,NED,NED object search result,2026-07-22T12:29:15+00:00,ned_name:WISEA J205112.95+735644.9,3b7df5183ac3887e67ccdbb662dd4aa5cd658289ca6a035ef78300a881a7eec6,eea075a700e892fb2f1c554aa5383eefd1f1004a17ba1049f1d8d2f29477e21d,0.0543,,photometric,PUN,2014ApJS..210....9B,,frozen_not_admitted,inconclusive,False
casey,halo,192821699728654764,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741444212955,bb8a76ddff52c285bf5aac66751de3f2a997dd9d0738fc04bf3e3c57153a32fe,4ed7113a5f8fa53caba1bd5229e251524f4eb0359dccf9caf7b6af303a140b19,0.3747,0.0491,photometric,,,,frozen_not_admitted,refuted,False
casey,halo,192821700026167542,DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633495756114277,68ba0883cb32097599de4994cafe8da733c21f499e641b260f0187e837e2a1c5,f5379bf82fb418c831567719344561342bef8141e49c06afb16f97bb144b4e4f,0.2028,0.0001,spectroscopic,,,,frozen_admitted,confirmed,True
casey,halo,192831699797402822,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741444212992,8f353cd35692592a42e102f33ebfabce12dd519f50e17453c29a7f27fecacb37,64107b423c2682d89c852003e1e40af3997def1b7c6c0ad2fce99559730cf703,0.2398,0.012,photometric,,,,frozen_admitted,confirmed,True
casey,halo,660,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741444213014,adf739482f239e304bcafee6b2cfcfd2f1490740493e26aae2c64d5901bf0527,8ad819f992f368dcd93987c435a6ef325bec54e3f80039161d5ca1a0223b4b86,0.3727,0.067,photometric,,,,frozen_not_admitted,refuted,False
casey,halo,795,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741444212955,bb8a76ddff52c285bf5aac66751de3f2a997dd9d0738fc04bf3e3c57153a32fe,d2e799ece33d4d3ad36588f1dda9838eb85f93457bd158832c35ef24a0fe7cc4,0.3747,0.0491,photometric,,,,frozen_not_admitted,refuted,False
casey,halo,796,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741444212974,570ab290e76aa187e3a21416547ff109326571154edba7cec8a0a376c9fb60fb,aeae94a85c49ceed3b2a06554d3e4248dda252edf09c8a2d8dc226b07eec4ad1,0.4217,0.0953,photometric,,,,frozen_not_admitted,refuted,False
casey,halo,827,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741444212992,8f353cd35692592a42e102f33ebfabce12dd519f50e17453c29a7f27fecacb37,4eb5d735d61c5fa34e611468badc24bbe7fd1d8974a5a7243f641985b36e9e61,0.2398,0.012,photometric,,,,frozen_admitted,confirmed,True
casey,halo,824,DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633495756114277,68ba0883cb32097599de4994cafe8da733c21f499e641b260f0187e837e2a1c5,78a6324461f1871bc704a253798e6bf90698f01a5e914c8586a6f662676f9de9,0.2028,0.0001,spectroscopic,,,,frozen_admitted,confirmed,True
casey,halo,825,Legacy Survey/Zhou21,NOIRLab Data Lab ls_dr9.tractor + ls_dr9.photo_z,2026-07-22T12:29:15+00:00,ls_id:9907741444213082,78757ded8bab4725570ebbcea274742c14bfabc7bad56dfe4bc203311bebcec4,102a4dfb928c84860eaee40a4b238821cd8933923971984f033d94998669a5a5,0.3483,0.2031,photometric,,,,frozen_not_admitted,inconclusive,False
casey,cluster,"J111929.5+705441, 1237905",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633497748409001,e2b6750fcec56450583768a853428e9bf96482f72fd289c95f028d7fea2cc488,28a47b1e16eefcd3730da5e5720f5a320eaf8c9d5470835e7de582f3d7a9e8f0,0.2162,0.0001,spectroscopic,,,,frozen_admitted,confirmed,False
casey,cluster,"J112235.5+705438, 1239515",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633497752603209,8ff359c89b4579d500bc332c1c9243364b81c2d6ec85d1371bae696253441d4e,fb9e4073dab3dd179658f8bfb588f4f304062f106508fd56f5724eca08036d59,0.2158,0.0,spectroscopic,,,,frozen_admitted,confirmed,False
casey,cluster,"J112350.9+704142, 1240175",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633495760309668,cd1b10b482ae5d71145f9acf52510a50db8845f9166b37e76a3e4806647b47fd,88a938486c86c2fcf057316fbd348c75f8b3b73f2fdf541e11c501ccfb54bea8,0.2133,0.0,spectroscopic,,,,frozen_admitted,confirmed,False
casey,cluster,"J111930.9+702041, 1237924",DESI,NOIRLab Data Lab desi_dr1.zpix,2026-07-22T12:29:15+00:00,targetid:39633491696026483,5d13cb777032b6245c06c84e8bfd84a1b199a07f25c69760737cfb55b2a0b4cd,a697cf581705cf86873204c5351dbbe761935e1022fa5dc3470aca5b4e1c9d1e,0.0907,0.0,spectroscopic,,,,frozen_admitted,confirmed,False
isha,halo,WISEA J044538.83+701843.3,extension_no_adopted_candidate_redshift,not_applicable,2026-07-22T12:29:15+00:00,not_applicable,not_applicable,not_applicable,,,no_trustworthy_redshift,,,,no adopted redshift,inconclusive,False
oran,halo,WISEA J211150.32+724807.8,extension_no_adopted_candidate_redshift,not_applicable,2026-07-22T12:29:15+00:00,not_applicable,not_applicable,not_applicable,,,no_trustworthy_redshift,,,,no adopted redshift,inconclusive,False
phineas,cluster,WHL J115048.0+714428,WHL12,VizieR J/ApJS/199/34/table1,2026-07-22T12:29:15+00:00,recno:63769;WHL:J115048.0+714428,b8eeb9210b69cf70b57eed2455c39f838284b9af80f9ff35520ea1d93b3f660a,50e63b186e1d61683c170945ada2ba36a43f6570b4300523cc405f39e86a36f5,0.1893,,catalog_cluster,,,,frozen_admitted,confirmed,False
